main,description,temp,visibility,wind_speed,wind_direction,clouds,datetime
Rain,light intensity shower rain,283.12,10000.0,8.23,250.0,75.0,1681137160
Clouds,broken clouds,282.07,10000.0,8.23,250.0,75.0,1681137461
Clouds,broken clouds,282.07,10000.0,8.23,250.0,75.0,1681137762
Clouds,broken clouds,282.07,10000.0,8.23,250.0,75.0,1681138064
Clouds,broken clouds,282.07,10000.0,8.23,250.0,75.0,1681138365
Clouds,scattered clouds,282.99,10000.0,8.23,250.0,40.0,1681138666
Rain,light intensity shower rain,282.99,10000.0,8.23,250.0,40.0,1681138968
Clouds,scattered clouds,283.35,10000.0,8.23,250.0,40.0,1681139269
Clouds,scattered clouds,283.35,10000.0,8.23,250.0,40.0,1681139570
Rain,light rain,283.4,10000.0,6.71,269.0,100.0,1681139872
Rain,light rain,283.4,10000.0,6.71,269.0,100.0,1681140173
Clouds,scattered clouds,283.37,10000.0,8.75,270.0,40.0,1681140474
Clouds,scattered clouds,283.37,10000.0,8.75,270.0,40.0,1681140776
Clouds,scattered clouds,283.37,10000.0,8.75,270.0,40.0,1681141077
Clouds,scattered clouds,283.68,10000.0,8.75,270.0,40.0,1681141378
Clouds,scattered clouds,283.68,10000.0,8.75,270.0,40.0,1681141680
Clouds,broken clouds,283.8,10000.0,8.23,250.0,75.0,1681141981
Rain,light rain,283.8,10000.0,8.23,250.0,75.0,1681142283
Rain,light rain,283.8,10000.0,8.23,250.0,75.0,1681142585
Rain,light rain,283.8,10000.0,8.23,250.0,75.0,1681142886
Rain,light rain,283.75,10000.0,7.72,260.0,75.0,1681143187
Rain,light rain,283.75,10000.0,7.72,260.0,75.0,1681143489
Clouds,broken clouds,282.38,10000.0,12.86,290.0,75.0,1681143790
Clouds,broken clouds,282.38,10000.0,12.86,290.0,75.0,1681144091
Clouds,broken clouds,282.25,10000.0,12.86,290.0,75.0,1681144393
Rain,moderate rain,282.19,10000.0,12.86,290.0,75.0,1681144694
Rain,light rain,282.19,10000.0,12.86,290.0,75.0,1681144995
Rain,heavy intensity rain,282.15,10000.0,9.26,260.0,40.0,1681145297
Rain,heavy intensity rain,282.28,10000.0,9.26,260.0,40.0,1681145598
Rain,moderate rain,282.21,10000.0,9.26,260.0,40.0,1681145900
Rain,light rain,281.18,10000.0,9.26,260.0,40.0,1681146201
Clouds,scattered clouds,280.98,10000.0,6.17,260.0,40.0,1681146502
Rain,light rain,280.98,10000.0,6.17,260.0,40.0,1681146804
Rain,light rain,280.98,10000.0,6.17,260.0,40.0,1681147105
Clouds,broken clouds,280.85,10000.0,10.29,270.0,75.0,1681147407
Clouds,broken clouds,280.97,10000.0,10.29,270.0,75.0,1681147708
Clouds,broken clouds,280.86,10000.0,10.29,270.0,75.0,1681148009
Clouds,broken clouds,280.95,10000.0,10.29,270.0,75.0,1681148311
Clouds,broken clouds,280.95,10000.0,10.29,270.0,75.0,1681148612
Rain,light rain,281.03,10000.0,9.77,260.0,40.0,1681148914
Clouds,scattered clouds,281.22,10000.0,9.77,260.0,40.0,1681149215
Clouds,scattered clouds,281.22,10000.0,9.77,260.0,40.0,1681149517
Clouds,scattered clouds,281.29,10000.0,9.77,260.0,40.0,1681149818
Clouds,scattered clouds,281.29,10000.0,9.77,260.0,40.0,1681150119
Clouds,scattered clouds,281.39,10000.0,7.72,260.0,40.0,1681150421
Clouds,scattered clouds,281.39,10000.0,7.72,260.0,40.0,1681150722
Rain,moderate rain,281.28,10000.0,8.23,260.0,40.0,1681151024
Rain,light rain,281.2,10000.0,8.23,260.0,40.0,1681151325
Rain,light rain,281.2,10000.0,8.23,260.0,40.0,1681151626
Clouds,scattered clouds,281.02,10000.0,8.23,260.0,40.0,1681151928
Clouds,scattered clouds,281.02,10000.0,8.23,260.0,40.0,1681152229
Clouds,broken clouds,280.89,10000.0,11.32,270.0,75.0,1681152530
Clouds,broken clouds,280.89,10000.0,11.32,270.0,75.0,1681152832
Clouds,broken clouds,280.89,10000.0,11.32,270.0,75.0,1681153133
Rain,light rain,280.89,10000.0,11.32,270.0,75.0,1681153435
Rain,light rain,280.89,10000.0,11.32,270.0,75.0,1681153736
Rain,light rain,280.85,10000.0,11.32,270.0,75.0,1681154037
Clouds,scattered clouds,280.81,10000.0,6.69,250.0,40.0,1681154339
Clouds,scattered clouds,280.51,10000.0,6.69,250.0,40.0,1681154640
Clouds,scattered clouds,280.44,10000.0,6.69,250.0,40.0,1681154941
Clouds,scattered clouds,280.44,10000.0,6.69,250.0,40.0,1681155243
Clouds,scattered clouds,280.19,10000.0,6.69,250.0,40.0,1681155544
Clouds,few clouds,280.13,10000.0,7.2,260.0,20.0,1681155846
Clouds,few clouds,280.13,10000.0,7.2,260.0,20.0,1681156148
Clouds,few clouds,280.21,10000.0,7.2,260.0,20.0,1681156449
Clouds,few clouds,280.21,10000.0,7.2,260.0,20.0,1681156750
Rain,light intensity shower rain,280.21,10000.0,7.2,260.0,20.0,1681157052
Rain,light intensity shower rain,280.14,10000.0,7.6,231.0,20.0,1681157353
Clouds,few clouds,279.93,10000.0,7.2,260.0,20.0,1681157655
Clouds,scattered clouds,279.6,10000.0,9.77,260.0,40.0,1681157956
Clouds,scattered clouds,279.6,10000.0,9.77,260.0,40.0,1681158258
Clouds,scattered clouds,279.68,10000.0,9.77,260.0,40.0,1681158559
Clouds,scattered clouds,279.68,10000.0,9.77,260.0,40.0,1681158860
Clouds,scattered clouds,279.62,10000.0,9.77,260.0,40.0,1681159162
Clouds,scattered clouds,279.62,10000.0,9.77,260.0,40.0,1681159488
Clouds,scattered clouds,279.5,10000.0,9.77,260.0,40.0,1681159790
Clouds,scattered clouds,279.53,10000.0,9.77,260.0,40.0,1681160091
Clouds,scattered clouds,279.53,10000.0,9.77,260.0,40.0,1681160392
Rain,light intensity shower rain,279.53,10000.0,9.77,260.0,40.0,1681160694
Clouds,scattered clouds,279.72,10000.0,6.17,250.0,40.0,1681160995
Clouds,scattered clouds,279.72,10000.0,6.17,250.0,40.0,1681161296
Clouds,scattered clouds,279.72,10000.0,6.17,250.0,40.0,1681161598
Clouds,scattered clouds,279.68,10000.0,9.77,260.0,40.0,1681161899
Clouds,scattered clouds,279.68,10000.0,9.77,260.0,40.0,1681162204
Clouds,scattered clouds,279.45,10000.0,9.77,260.0,40.0,1681162505
Clouds,scattered clouds,279.45,10000.0,9.77,260.0,40.0,1681162806
Clouds,scattered clouds,279.38,10000.0,9.77,250.0,40.0,1681163108
Clouds,scattered clouds,279.26,10000.0,9.77,250.0,40.0,1681163409
Clouds,scattered clouds,279.26,10000.0,9.77,250.0,40.0,1681163711
Clouds,scattered clouds,279.26,10000.0,9.77,250.0,40.0,1681164037
Clouds,scattered clouds,279.15,10000.0,9.77,250.0,40.0,1681164339
Clouds,scattered clouds,279.19,10000.0,6.17,260.0,40.0,1681164640
Clouds,scattered clouds,279.19,10000.0,6.17,260.0,40.0,1681164941
Clouds,scattered clouds,279.19,10000.0,6.17,260.0,40.0,1681165243
Clouds,scattered clouds,279.15,10000.0,6.17,250.0,40.0,1681165544
Clouds,scattered clouds,279.15,10000.0,6.17,250.0,40.0,1681165845
Clouds,scattered clouds,279.15,10000.0,6.17,250.0,40.0,1681166147
Clouds,scattered clouds,279.15,10000.0,6.17,250.0,40.0,1681166448
Clouds,scattered clouds,279.15,10000.0,6.17,250.0,40.0,1681166749
Clouds,scattered clouds,279.18,10000.0,6.17,230.0,40.0,1681167051
Clouds,scattered clouds,279.18,10000.0,6.17,230.0,40.0,1681167352
Clouds,scattered clouds,279.18,10000.0,6.17,230.0,40.0,1681167653
Clouds,scattered clouds,279.18,10000.0,6.17,230.0,40.0,1681167955
Clouds,scattered clouds,279.22,10000.0,5.66,250.0,40.0,1681168256
Clouds,scattered clouds,279.22,10000.0,5.66,250.0,40.0,1681168558
Clouds,scattered clouds,279.18,10000.0,7.72,230.0,40.0,1681168859
Clouds,scattered clouds,279.18,10000.0,7.72,230.0,40.0,1681169161
Clouds,scattered clouds,279.18,10000.0,7.72,230.0,40.0,1681169462
Clouds,scattered clouds,279.18,10000.0,7.72,230.0,40.0,1681169764
Clouds,scattered clouds,279.18,10000.0,7.72,230.0,40.0,1681170065
Clouds,scattered clouds,279.18,10000.0,7.72,230.0,40.0,1681170366
Clouds,scattered clouds,279.18,10000.0,7.72,230.0,40.0,1681170668
Clouds,scattered clouds,279.18,10000.0,7.72,230.0,40.0,1681170969
Clouds,scattered clouds,279.18,10000.0,7.72,230.0,40.0,1681171271
Clouds,scattered clouds,279.06,10000.0,7.72,230.0,40.0,1681171573
Clouds,scattered clouds,279.09,10000.0,6.17,250.0,40.0,1681171875
Clouds,scattered clouds,279.09,10000.0,6.17,250.0,40.0,1681172176
Clouds,few clouds,279.06,10000.0,7.2,220.0,20.0,1681172478
Clouds,few clouds,279.06,10000.0,7.2,220.0,20.0,1681172779
Clouds,few clouds,279.06,10000.0,7.2,220.0,20.0,1681173081
Clouds,few clouds,279.06,10000.0,7.2,220.0,20.0,1681173382
Clouds,few clouds,279.06,10000.0,7.2,220.0,20.0,1681173683
Clouds,few clouds,279.06,10000.0,7.2,220.0,20.0,1681173985
Clouds,few clouds,279.06,10000.0,7.2,220.0,20.0,1681174286
Clouds,few clouds,279.06,10000.0,7.2,220.0,20.0,1681174588
Clouds,few clouds,279.06,10000.0,7.2,220.0,20.0,1681174889
Clouds,few clouds,278.96,10000.0,7.2,220.0,20.0,1681175191
Clouds,few clouds,278.98,10000.0,4.63,240.0,20.0,1681175492
Clouds,few clouds,278.98,10000.0,4.63,240.0,20.0,1681175793
Clouds,few clouds,278.96,10000.0,7.72,210.0,20.0,1681176095
Clouds,few clouds,278.96,10000.0,7.72,210.0,20.0,1681176398
Clouds,few clouds,278.96,10000.0,7.72,210.0,20.0,1681176699
Clouds,few clouds,279.06,10000.0,7.72,210.0,20.0,1681177001
Clouds,few clouds,279.06,10000.0,7.72,210.0,20.0,1681177302
Clouds,few clouds,279.06,10000.0,7.72,210.0,20.0,1681177603
Clouds,few clouds,279.06,10000.0,7.72,210.0,20.0,1681177905
Clouds,few clouds,279.06,10000.0,7.72,210.0,20.0,1681178206
Clouds,few clouds,279.06,10000.0,7.72,210.0,20.0,1681178507
Clouds,few clouds,279.14,10000.0,7.72,210.0,20.0,1681178809
Clouds,few clouds,279.14,10000.0,7.72,210.0,20.0,1681179110
Clouds,few clouds,279.19,10000.0,5.36,260.0,20.0,1681179411
Clouds,few clouds,279.14,10000.0,7.72,220.0,20.0,1681179739
Clouds,few clouds,279.14,10000.0,7.72,220.0,20.0,1681180041
Clouds,few clouds,279.14,10000.0,7.72,220.0,20.0,1681180342
Clouds,few clouds,279.14,10000.0,7.72,220.0,20.0,1681180644
Clouds,few clouds,279.22,10000.0,7.72,220.0,20.0,1681180945
Clouds,few clouds,279.22,10000.0,7.72,220.0,20.0,1681181247
Clouds,few clouds,279.21,10000.0,7.72,220.0,20.0,1681181548
Clouds,few clouds,279.21,10000.0,7.72,220.0,20.0,1681181849
Clouds,few clouds,279.14,10000.0,7.72,220.0,20.0,1681182151
Clouds,few clouds,279.26,10000.0,7.72,220.0,20.0,1681182452
Clouds,few clouds,279.32,10000.0,4.63,230.0,20.0,1681182754
Clouds,few clouds,279.32,10000.0,4.63,230.0,20.0,1681183055
Clouds,few clouds,279.32,10000.0,4.63,230.0,20.0,1681183356
Clouds,few clouds,279.14,10000.0,6.69,220.0,20.0,1681183658
Clouds,few clouds,279.14,10000.0,6.69,220.0,20.0,1681183959
Clouds,few clouds,279.14,10000.0,6.69,220.0,20.0,1681184260
Clouds,few clouds,279.06,10000.0,6.69,220.0,20.0,1681184587
Clouds,few clouds,279.06,10000.0,6.69,220.0,20.0,1681184888
Clouds,few clouds,279.06,10000.0,6.69,220.0,20.0,1681185190
Clouds,few clouds,279.06,10000.0,6.69,220.0,20.0,1681185491
Clouds,few clouds,278.98,10000.0,6.69,220.0,20.0,1681185793
Clouds,few clouds,279.01,10000.0,4.63,230.0,20.0,1681186094
Clouds,few clouds,279.01,10000.0,4.63,230.0,20.0,1681186395
Clouds,few clouds,278.88,10000.0,6.69,210.0,20.0,1681186697
Clouds,few clouds,278.88,10000.0,6.69,210.0,20.0,1681186999
Clouds,few clouds,278.88,10000.0,6.69,210.0,20.0,1681187300
Clouds,few clouds,278.88,10000.0,6.69,210.0,20.0,1681187602
Clouds,few clouds,278.88,10000.0,6.69,210.0,20.0,1681187903
Clouds,few clouds,278.88,10000.0,6.69,210.0,20.0,1681188204
Clouds,few clouds,278.88,10000.0,6.69,210.0,20.0,1681188506
Clouds,few clouds,278.88,10000.0,6.69,210.0,20.0,1681188807
Clouds,few clouds,278.88,10000.0,6.69,210.0,20.0,1681189109
Clouds,few clouds,279.07,10000.0,6.69,210.0,20.0,1681189410
Clouds,few clouds,279.07,10000.0,6.69,210.0,20.0,1681189711
Clouds,few clouds,279.19,10000.0,5.14,240.0,20.0,1681190013
Clouds,few clouds,279.07,10000.0,6.17,220.0,20.0,1681190314
Clouds,few clouds,279.07,10000.0,6.17,220.0,20.0,1681190616
Clouds,few clouds,279.14,10000.0,6.17,220.0,20.0,1681190917
Clouds,few clouds,279.29,10000.0,6.17,220.0,20.0,1681191218
Clouds,few clouds,279.29,10000.0,6.17,220.0,20.0,1681191520
Clouds,few clouds,279.29,10000.0,6.17,220.0,20.0,1681191821
Clouds,few clouds,279.25,10000.0,6.17,220.0,20.0,1681192122
Clouds,few clouds,279.25,10000.0,6.17,220.0,20.0,1681192424
Clouds,few clouds,279.29,10000.0,6.17,220.0,20.0,1681192725
Clouds,few clouds,279.29,10000.0,6.17,220.0,20.0,1681193026
Clouds,few clouds,279.29,10000.0,6.17,220.0,20.0,1681193328
Clouds,scattered clouds,279.25,10000.0,6.69,220.0,40.0,1681193629
Clouds,scattered clouds,279.25,10000.0,6.69,220.0,40.0,1681193931
Clouds,scattered clouds,279.48,10000.0,6.69,220.0,40.0,1681194232
Clouds,scattered clouds,279.48,10000.0,6.69,220.0,40.0,1681194533
Clouds,scattered clouds,279.27,10000.0,6.69,220.0,40.0,1681194835
Clouds,scattered clouds,279.27,10000.0,6.69,220.0,40.0,1681195136
Clouds,scattered clouds,279.27,10000.0,6.69,220.0,40.0,1681195437
Clouds,scattered clouds,279.24,10000.0,6.69,220.0,40.0,1681195739
Clouds,scattered clouds,279.36,10000.0,6.69,220.0,40.0,1681196040
Clouds,scattered clouds,279.36,10000.0,6.69,220.0,40.0,1681196342
Clouds,scattered clouds,279.36,10000.0,6.69,220.0,40.0,1681196643
Clouds,scattered clouds,279.36,10000.0,6.69,220.0,40.0,1681196944
Clouds,scattered clouds,280.09,10000.0,3.09,150.0,40.0,1681197246
Clouds,scattered clouds,279.69,10000.0,7.2,220.0,40.0,1681197547
Clouds,scattered clouds,279.69,10000.0,7.2,220.0,40.0,1681197849
Clouds,scattered clouds,279.69,10000.0,7.2,220.0,40.0,1681198150
Clouds,scattered clouds,279.8,10000.0,7.2,220.0,40.0,1681198452
Clouds,scattered clouds,280.54,10000.0,7.2,220.0,40.0,1681198753
Clouds,broken clouds,280.81,10000.0,5.66,210.0,75.0,1681199055
Clouds,broken clouds,280.81,10000.0,5.66,210.0,75.0,1681199356
Clouds,broken clouds,280.81,10000.0,5.66,210.0,75.0,1681199658
Clouds,broken clouds,280.81,10000.0,5.66,210.0,75.0,1681199959
Clouds,broken clouds,280.88,10000.0,5.66,210.0,75.0,1681200260
Clouds,broken clouds,281.16,10000.0,5.66,210.0,75.0,1681200562
Clouds,broken clouds,281.16,10000.0,5.66,210.0,75.0,1681200863
Clouds,broken clouds,281.68,10000.0,5.14,210.0,75.0,1681201164
Clouds,broken clouds,281.68,10000.0,5.14,210.0,75.0,1681201466
Clouds,broken clouds,281.68,10000.0,5.14,210.0,75.0,1681201767
Clouds,broken clouds,282.13,10000.0,5.14,210.0,75.0,1681202069
Clouds,broken clouds,282.13,10000.0,5.14,210.0,75.0,1681202371
Clouds,broken clouds,282.13,10000.0,5.14,210.0,75.0,1681202672
Clouds,broken clouds,282.23,10000.0,5.66,200.0,75.0,1681202973
Clouds,broken clouds,282.23,10000.0,5.66,200.0,75.0,1681203275
Clouds,broken clouds,282.29,10000.0,5.66,200.0,75.0,1681203576
Clouds,broken clouds,282.29,10000.0,5.66,200.0,75.0,1681203878
Rain,moderate rain,282.39,10000.0,5.66,200.0,75.0,1681204179
Rain,moderate rain,282.39,10000.0,5.66,200.0,75.0,1681204480
Rain,moderate rain,282.39,10000.0,5.66,200.0,75.0,1681204782
Rain,moderate rain,282.49,10000.0,4.12,140.0,75.0,1681205083
Rain,moderate rain,282.49,10000.0,4.12,140.0,75.0,1681205385
Rain,moderate rain,282.49,10000.0,4.12,140.0,75.0,1681205686
Rain,moderate rain,282.49,10000.0,4.12,140.0,75.0,1681205987
Rain,moderate rain,282.42,10000.0,4.12,140.0,75.0,1681206289
Rain,moderate rain,282.38,10000.0,5.66,200.0,75.0,1681206590
Clouds,broken clouds,282.38,10000.0,5.66,200.0,75.0,1681206892
Clouds,broken clouds,282.38,10000.0,5.66,200.0,75.0,1681207193
Clouds,broken clouds,282.38,10000.0,5.66,200.0,75.0,1681207494
Clouds,broken clouds,282.68,10000.0,5.66,200.0,75.0,1681207796
Clouds,broken clouds,282.68,10000.0,5.66,200.0,75.0,1681208097
Clouds,broken clouds,283.01,10000.0,4.63,0.0,75.0,1681208398
Clouds,broken clouds,283.01,10000.0,4.63,0.0,75.0,1681208700
Clouds,broken clouds,283.01,10000.0,4.63,0.0,75.0,1681209003
Clouds,broken clouds,283.35,10000.0,4.63,0.0,75.0,1681209304
Clouds,broken clouds,283.35,10000.0,4.63,0.0,75.0,1681209606
Clouds,broken clouds,283.33,10000.0,5.66,130.0,75.0,1681209932
Clouds,broken clouds,283.23,10000.0,5.66,130.0,75.0,1681210234
Clouds,broken clouds,283.23,10000.0,5.66,130.0,75.0,1681210536
Clouds,broken clouds,283.23,10000.0,5.66,130.0,75.0,1681210837
Clouds,broken clouds,283.11,10000.0,5.66,130.0,75.0,1681211139
Clouds,broken clouds,283.11,10000.0,5.66,130.0,75.0,1681211441
Clouds,broken clouds,283.11,10000.0,5.66,130.0,75.0,1681211742
Clouds,broken clouds,282.94,10000.0,6.69,140.0,75.0,1681212043
Clouds,broken clouds,282.94,10000.0,6.69,140.0,75.0,1681212345
Rain,light rain,282.94,10000.0,6.69,140.0,75.0,1681212646
Rain,light rain,282.94,10000.0,6.69,140.0,75.0,1681212948
Rain,light rain,282.94,10000.0,6.69,140.0,75.0,1681213249
Rain,light rain,282.96,10000.0,6.69,140.0,75.0,1681213550
Rain,light rain,282.96,10000.0,6.69,140.0,75.0,1681213852
Clouds,broken clouds,283.08,10000.0,6.69,140.0,75.0,1681214153
Clouds,broken clouds,283.22,10000.0,6.69,140.0,75.0,1681214480
Clouds,broken clouds,283.12,10000.0,6.69,140.0,75.0,1681214781
Clouds,overcast clouds,283.45,6065.0,3.58,142.0,100.0,1681215083
Rain,light rain,283.15,6065.0,1.79,110.0,100.0,1681215384
Rain,light rain,283.79,6065.0,3.13,106.0,100.0,1681215685
Rain,light rain,283.79,6065.0,3.13,106.0,100.0,1681215987
Rain,light rain,283.79,6065.0,3.13,106.0,100.0,1681216288
Rain,light rain,283.79,10000.0,4.92,173.0,100.0,1681216589
Rain,light rain,283.79,10000.0,4.92,173.0,100.0,1681216891
Drizzle,light intensity drizzle,283.71,10000.0,7.72,190.0,75.0,1681217192
Drizzle,light intensity drizzle,283.71,10000.0,7.72,190.0,75.0,1681217494
Drizzle,light intensity drizzle,283.71,10000.0,7.72,190.0,75.0,1681217795
Drizzle,light intensity drizzle,283.71,10000.0,7.72,190.0,75.0,1681218098
Drizzle,light intensity drizzle,283.71,10000.0,7.72,190.0,75.0,1681218399
Drizzle,light intensity drizzle,283.64,10000.0,7.72,190.0,75.0,1681218700
Drizzle,light intensity drizzle,283.64,10000.0,7.72,190.0,75.0,1681219002
Rain,moderate rain,283.63,10000.0,7.2,190.0,75.0,1681219303
Rain,moderate rain,283.63,10000.0,7.2,190.0,75.0,1681219604
Rain,light rain,283.63,10000.0,7.2,190.0,75.0,1681219906
Rain,moderate rain,283.51,10000.0,7.2,190.0,75.0,1681220207
Rain,moderate rain,283.51,10000.0,7.2,190.0,75.0,1681220509
Rain,moderate rain,283.41,10000.0,7.2,190.0,75.0,1681220810
Rain,light rain,283.48,10000.0,7.2,190.0,75.0,1681221111
Rain,light rain,283.54,10000.0,7.2,190.0,75.0,1681221413
Rain,light rain,283.54,10000.0,7.2,190.0,75.0,1681221714
Rain,light rain,283.82,10000.0,7.2,190.0,75.0,1681222015
Rain,light rain,283.82,10000.0,7.2,190.0,75.0,1681222317
Drizzle,light intensity drizzle,284.05,10000.0,8.23,190.0,75.0,1681222618
Drizzle,light intensity drizzle,284.05,10000.0,8.23,190.0,75.0,1681222945
Rain,light rain,284.05,10000.0,8.23,190.0,75.0,1681223246
Drizzle,light intensity drizzle,283.95,10000.0,8.23,190.0,75.0,1681223548
Drizzle,light intensity drizzle,283.95,10000.0,8.23,190.0,75.0,1681223850
Drizzle,light intensity drizzle,283.95,10000.0,8.23,190.0,75.0,1681224151
Rain,moderate rain,283.69,10000.0,7.2,200.0,75.0,1681224453
Rain,moderate rain,283.49,10000.0,7.2,200.0,75.0,1681224754
Rain,moderate rain,283.49,10000.0,7.2,200.0,75.0,1681225055
Rain,moderate rain,283.49,10000.0,7.2,200.0,75.0,1681225357
Rain,moderate rain,283.58,10000.0,7.2,200.0,75.0,1681225658
Rain,light rain,283.58,10000.0,7.2,200.0,75.0,1681225960
Rain,light rain,283.58,10000.0,7.2,200.0,75.0,1681226261
Rain,light rain,283.48,10000.0,8.23,190.0,75.0,1681226562
Rain,light rain,283.48,10000.0,8.23,190.0,75.0,1681226864
Rain,light rain,283.39,10000.0,8.23,190.0,75.0,1681227166
Rain,moderate rain,283.25,10000.0,8.23,190.0,75.0,1681227467
Rain,moderate rain,283.25,10000.0,8.23,190.0,75.0,1681227769
Rain,moderate rain,283.17,10000.0,8.23,200.0,75.0,1681228070
Rain,moderate rain,283.08,10000.0,8.23,200.0,75.0,1681228371
Rain,moderate rain,283.08,10000.0,8.23,200.0,75.0,1681228673
Rain,moderate rain,283.08,10000.0,8.23,200.0,75.0,1681228974
Rain,heavy intensity rain,282.7,10000.0,8.23,200.0,75.0,1681229276
Rain,heavy intensity rain,282.7,10000.0,8.23,200.0,75.0,1681229577
Rain,moderate rain,282.7,10000.0,8.23,200.0,75.0,1681229878
Rain,moderate rain,282.7,10000.0,8.23,200.0,75.0,1681230180
Rain,moderate rain,282.8,10000.0,7.2,190.0,75.0,1681230482
Rain,heavy intensity rain,282.8,10000.0,7.2,190.0,75.0,1681230783
Rain,heavy intensity rain,282.8,10000.0,7.2,190.0,75.0,1681231085
Rain,moderate rain,282.8,10000.0,7.2,190.0,75.0,1681231386
Rain,moderate rain,282.8,10000.0,7.2,190.0,75.0,1681231688
Rain,heavy intensity rain,282.8,7000.0,3.09,210.0,75.0,1681231989
Rain,heavy intensity rain,282.8,7000.0,3.09,210.0,75.0,1681232291
Rain,heavy intensity rain,282.8,7000.0,3.09,210.0,75.0,1681232592
Rain,heavy intensity rain,282.68,7000.0,3.58,276.0,75.0,1681232893
Rain,heavy intensity rain,282.7,7000.0,3.58,276.0,75.0,1681233201
Rain,heavy intensity rain,281.08,5000.0,9.26,260.0,75.0,1681233502
Rain,heavy intensity rain,281.08,5000.0,9.26,260.0,75.0,1681233803
Rain,moderate rain,281.22,5000.0,9.26,260.0,75.0,1681234105
Rain,heavy intensity rain,281.22,5000.0,9.26,260.0,75.0,1681234406
Rain,heavy intensity rain,281.22,5000.0,9.26,260.0,75.0,1681234707
Rain,moderate rain,279.76,6000.0,12.52,272.0,75.0,1681235009
Rain,moderate rain,279.76,6000.0,12.52,272.0,75.0,1681235310
Rain,moderate rain,279.22,6000.0,9.77,270.0,75.0,1681235612
Rain,moderate rain,279.22,6000.0,9.77,270.0,75.0,1681235913
Rain,moderate rain,279.11,6000.0,9.77,270.0,75.0,1681236215
Rain,moderate rain,279.11,6000.0,9.77,270.0,75.0,1681236516
Clouds,broken clouds,279.11,6000.0,9.77,270.0,75.0,1681236818
Clouds,broken clouds,278.95,6000.0,9.77,270.0,75.0,1681237119
Clouds,broken clouds,278.95,6000.0,9.77,270.0,75.0,1681237421
Clouds,broken clouds,278.95,6000.0,9.77,270.0,75.0,1681237722
Clouds,broken clouds,278.95,6000.0,9.77,270.0,75.0,1681238024
Rain,moderate rain,278.95,6000.0,9.77,270.0,75.0,1681238325
Clouds,broken clouds,278.95,10000.0,11.32,270.0,75.0,1681238627
Clouds,broken clouds,278.95,10000.0,11.32,270.0,75.0,1681238928
Clouds,broken clouds,278.95,10000.0,11.32,270.0,75.0,1681239229
Clouds,broken clouds,278.95,10000.0,11.32,270.0,75.0,1681239531
Rain,moderate rain,279.11,10000.0,11.32,270.0,75.0,1681239832
Rain,moderate rain,279.14,10000.0,11.32,270.0,75.0,1681240134
Rain,moderate rain,279.14,10000.0,11.32,270.0,75.0,1681240435
Clouds,broken clouds,279.03,10000.0,11.32,250.0,75.0,1681240737
Clouds,broken clouds,279.03,10000.0,11.32,250.0,75.0,1681241038
Clouds,broken clouds,279.03,10000.0,11.32,250.0,75.0,1681241339
Clouds,broken clouds,279.03,10000.0,11.32,250.0,75.0,1681241641
Clouds,broken clouds,279.0,10000.0,11.32,250.0,75.0,1681241943
Clouds,broken clouds,279.0,10000.0,11.32,250.0,75.0,1681242244
Clouds,broken clouds,278.6,10000.0,11.32,250.0,75.0,1681242545
Clouds,broken clouds,278.6,10000.0,11.32,250.0,75.0,1681242847
Clouds,broken clouds,278.6,10000.0,11.32,250.0,75.0,1681243148
Clouds,broken clouds,278.6,10000.0,11.32,250.0,75.0,1681243450
Clouds,broken clouds,278.59,10000.0,7.2,250.0,75.0,1681243751
Clouds,broken clouds,278.53,10000.0,7.2,250.0,75.0,1681244053
Clouds,scattered clouds,278.55,10000.0,9.77,240.0,40.0,1681244354
Clouds,scattered clouds,278.55,10000.0,9.77,240.0,40.0,1681244656
Clouds,scattered clouds,278.43,10000.0,9.77,240.0,40.0,1681244958
Clouds,scattered clouds,278.33,10000.0,9.77,240.0,40.0,1681245259
Clouds,scattered clouds,278.47,10000.0,9.77,240.0,40.0,1681245561
Clouds,scattered clouds,278.47,10000.0,9.77,240.0,40.0,1681245862
Clouds,broken clouds,278.47,10000.0,9.77,240.0,75.0,1681246163
Clouds,broken clouds,278.58,10000.0,9.77,240.0,75.0,1681246465
Clouds,broken clouds,278.58,10000.0,9.77,240.0,75.0,1681246766
Clouds,broken clouds,278.47,10000.0,9.77,240.0,75.0,1681247070
Clouds,broken clouds,278.32,10000.0,6.69,240.0,75.0,1681247371
Clouds,broken clouds,278.32,10000.0,6.69,240.0,75.0,1681247672
Clouds,broken clouds,278.32,10000.0,6.69,240.0,75.0,1681247974
Clouds,broken clouds,278.24,10000.0,8.23,250.0,75.0,1681248275
Clouds,broken clouds,278.24,10000.0,8.23,250.0,75.0,1681248576
Clouds,broken clouds,278.24,10000.0,8.23,250.0,75.0,1681248878
Clouds,broken clouds,278.11,10000.0,8.23,250.0,75.0,1681249179
Clouds,broken clouds,278.21,10000.0,8.23,250.0,75.0,1681249480
Clouds,broken clouds,277.62,10000.0,7.72,260.0,75.0,1681249782
Clouds,broken clouds,277.56,10000.0,7.72,260.0,75.0,1681250083
Clouds,broken clouds,277.56,10000.0,7.72,260.0,75.0,1681250385
Clouds,broken clouds,277.56,10000.0,7.72,260.0,75.0,1681250686
Clouds,broken clouds,277.43,10000.0,7.72,260.0,75.0,1681250998
Clouds,broken clouds,277.43,10000.0,7.72,260.0,75.0,1681251299
